FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,Shape_Leng,Shape_Area,GISJOIN_1,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AH36E001,AH36E002,AH36E003,AH37E001,AH37E002,AH37E003,AH4HE001,AH4HE002,AH4HE003,AH4HE004,AH4HE005,AH4HE006,AH4HE007,AH4HE008,AH5JE001,AH5JE002,AH5JE003,AH5JE004,AH5JE005,AH5JE006,AH5JE007,AH5JE008,AH5JE009,AH5JE010,AH5JE011,AH5JE012,AH5JE013,AH5JE014,AH5JE015,AH5JE016,AH5JE017,AH5JE018,AH5JE019,AH5JE020,AH5JE021,AH5JE022,AH5JE023,AH5JE024,AH5JE025,AH5JE026,AH5JE027,AH5LE001,AH5QE001,AH5QE002,AH5QE003,AH5QE004,AH5QE005,AH5QE006,AH5QE007,AH5QE008,AH5QE009,AH5QE010,AH5QE011,AH5QE012,AH5QE013,AH5QE014,AH5QE015,AH5QE016,AH5QE017,AH5QE018,AH5QE019,AH5QE020,AH5QE021,AH5QE022,AH5QE023,AH5QE024,AH5QE025,AH5QE026,AH5QE027,AH5RE001,AH5SE001,AH5XE001,AH5XE002,AH5XE003,AH5XE004,AH5XE005,AH5XE006,AH5XE007,AH5XE008,AH5XE009,AH5XE010,AH5XE011,AH5YE001,AH51E001,AH51E002,AH51E003,AH51E004,AH51E005,AH51E006,AH51E007,AH51E008,AH51E009,AH51E010,AH51E011,AH51E012,AH51E013,AH51E014,AH51E015,AH51E016,AH51E017,AH51E018,AH51E019,AH51E020,AH51E021,AH51E022,AH51E023,AH51E024,AH51E025,AH51E026,AH51E027,AH53E001,AH6CE001,AH6CE002,AH6CE003,AH6CE004,AH6CE005,AH6CE006,AH6CE007,AH6CE008,AH6CE009,AH6CE010,AH6CE011,AH6CE012,AH6CE013,AH6CE014,AH6CE015,AH6CE016,AH6CE017,AH6CE018,AH6CE019,AH6CE020,AH6CE021,AH6CE022,AH6CE023,AH6CE024,AH6CE025,AH6CE026,AH6CE027,AH6CE028,AH6CE029,AH6CE030,AH6CE031,AH6CE032,AH6CE033,AH6CE034,AH6CE035,AH6CE036,AH6CE037,AH6CE038,AH6CE039,AH6DE001,AH6DE002,AH6DE003,AH6FE001,AH6FE002,AH6FE003,AH6FE004,AH6FE005,AH6FE006,AH6FE007,AH6FE008,AH6FE009,AH6FE010,AH6FE011,AH6FE012,AH6FE013,AH6FE014,AH6FE015,AH6FE016,AH6FE017,AH6FE018,AH6FE019,AH6FE020,AH6FE021,AH6FE022,AH6FE023,AH6GE001,AH6GE002,AH6GE003,NAME_M,AH36M001,AH36M002,AH36M003,AH37M001,AH37M002,AH37M003,AH4HM001,AH4HM002,AH4HM003,AH4HM004,AH4HM005,AH4HM006,AH4HM007,AH4HM008,AH5JM001,AH5JM002,AH5JM003,AH5JM004,AH5JM005,AH5JM006,AH5JM007,AH5JM008,AH5JM009,AH5JM010,AH5JM011,AH5JM012,AH5JM013,AH5JM014,AH5JM015,AH5JM016,AH5JM017,AH5JM018,AH5JM019,AH5JM020,AH5JM021,AH5JM022,AH5JM023,AH5JM024,AH5JM025,AH5JM026,AH5JM027,AH5LM001,AH5QM001,AH5QM002,AH5QM003,AH5QM004,AH5QM005,AH5QM006,AH5QM007,AH5QM008,AH5QM009,AH5QM010,AH5QM011,AH5QM012,AH5QM013,AH5QM014,AH5QM015,AH5QM016,AH5QM017,AH5QM018,AH5QM019,AH5QM020,AH5QM021,AH5QM022,AH5QM023,AH5QM024,AH5QM025,AH5QM026,AH5QM027,AH5RM001,AH5SM001,AH5XM001,AH5XM002,AH5XM003,AH5XM004,AH5XM005,AH5XM006,AH5XM007,AH5XM008,AH5XM009,AH5XM010,AH5XM011,AH5YM001,AH51M001,AH51M002,AH51M003,AH51M004,AH51M005,AH51M006,AH51M007,AH51M008,AH51M009,AH51M010,AH51M011,AH51M012,AH51M013,AH51M014,AH51M015,AH51M016,AH51M017,AH51M018,AH51M019,AH51M020,AH51M021,AH51M022,AH51M023,AH51M024,AH51M025,AH51M026,AH51M027,AH53M001,AH6CM001,AH6CM002,AH6CM003,AH6CM004,AH6CM005,AH6CM006,AH6CM007,AH6CM008,AH6CM009,AH6CM010,AH6CM011,AH6CM012,AH6CM013,AH6CM014,AH6CM015,AH6CM016,AH6CM017,AH6CM018,AH6CM019,AH6CM020,AH6CM021,AH6CM022,AH6CM023,AH6CM024,AH6CM025,AH6CM026,AH6CM027,AH6CM028,AH6CM029,AH6CM030,AH6CM031,AH6CM032,AH6CM033,AH6CM034,AH6CM035,AH6CM036,AH6CM037,AH6CM038,AH6CM039,AH6DM001,AH6DM002,AH6DM003,AH6FM001,AH6FM002,AH6FM003,AH6FM004,AH6FM005,AH6FM006,AH6FM007,AH6FM008,AH6FM009,AH6FM010,AH6FM011,AH6FM012,AH6FM013,AH6FM014,AH6FM015,AH6FM016,AH6FM017,AH6FM018,AH6FM019,AH6FM020,AH6FM021,AH6FM022,AH6FM023,AH6GM001,AH6GM002,AH6GM003,Per_Vacant,UNIQUE_ID
627,26,163,538400,4,2.61635E+11,Block Group 4,G5030,S,341400,0,42.4190923,-83.1359777,G26016305384004,2475.721435,341398.5089,G26016305384004,2013-2017, , ,Michigan,26,Wayne County,163, , ,538400,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5384, Wayne County, Michigan",580,554,26,554,356,198,26,0,0,26,0,0,0,0,198,198,0,0,0,0,0,15,0,0,10,0,41,22,13,0,0,38,0,59,0,0,0,0,0,0,0,692,198,198,0,0,0,0,0,0,0,0,0,0,66,0,0,22,13,0,0,38,59,0,0,0,0,0,0,792,183800,198,15,0,16,66,38,0,0,0,22,41,23.6,356,0,0,0,0,11,0,0,6,12,22,44,24,0,24,44,75,21,27,30,0,0,16,0,0,0,0,144900,356,189,0,0,0,0,0,0,0,0,33,17,17,32,90,0,0,0,0,167,0,0,0,0,24,0,0,11,38,21,10,42,0,0,15,0,0,6,0,997,1715,650,356,189,0,35,21,38,0,0,44,0,51,0,167,82,16,30,0,0,11,0,0,28,0,19.4,35.1,10.5,"Block Group 4, Census Tract 5384, Wayne County, Michigan",112,110,41,110,82,87,41,10,10,41,10,10,10,10,87,87,10,10,10,10,10,21,10,10,17,10,38,34,19,10,10,58,10,68,10,10,10,10,10,10,10,374,87,87,10,10,10,10,10,10,10,10,10,10,49,10,10,34,19,10,10,58,68,10,10,10,10,10,10,726,99199,87,21,10,27,72,58,10,10,10,34,38,3.6,82,10,10,10,10,18,10,10,15,19,30,40,32,10,27,67,54,32,33,32,10,10,24,10,10,10,10,32289,82,82,10,10,10,10,10,10,10,10,48,29,23,37,72,10,10,10,10,68,10,10,10,10,32,10,10,18,39,24,15,39,10,10,25,10,10,15,10,444,705,210,82,82,10,42,32,50,10,10,67,10,39,10,68,53,22,27,10,10,18,10,10,32,10,10,29.5,8.8,4.482758621,627
628,26,163,538500,1,2.61635E+11,Block Group 1,G5030,S,179874,0,42.4225701,-83.1438145,G26016305385001,1697.768997,179874.1564,G26016305385001,2013-2017, , ,Michigan,26,Wayne County,163, , ,538500,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5385, Wayne County, Michigan",222,185,37,185,102,83,37,0,0,18,0,0,0,19,83,83,0,0,0,0,0,0,0,0,0,18,0,25,17,0,23,0,0,0,0,0,0,0,0,0,0,647,83,83,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,34,17,23,0,0,0,0,0,0,0,896,73800,83,8,34,0,9,0,0,0,9,23,0,14.9,102,0,0,0,19,10,23,0,8,22,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,34800,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,8,0,12,11,43,28,0,0,0,0,0,0,0,0,0,547,0,547,102,0,0,0,0,0,0,0,0,0,0,0,102,31,32,0,0,30,9,0,0,0,0,13.1,0,13.1,"Block Group 1, Census Tract 5385, Wayne County, Michigan",80,72,41,72,46,58,41,10,10,30,10,10,10,29,58,58,10,10,10,10,10,10,10,10,10,19,10,39,20,10,37,10,10,10,10,10,10,10,10,10,10,79,58,58,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,42,20,37,10,10,10,10,10,10,10,125,53211,58,14,41,10,14,10,10,10,14,37,10,43.2,46,10,10,10,30,15,21,10,12,34,10,10,10,10,10,10,13,17,10,10,10,10,10,10,10,10,10,29145,46,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,46,10,10,10,10,12,10,19,18,37,32,10,10,10,10,10,10,10,10,10,67,0,67,46,10,10,10,10,10,10,10,10,10,10,10,46,25,36,10,10,34,13,10,10,10,10,13.3,0,13.3,16.66666667,628
629,26,163,538500,2,2.61635E+11,Block Group 2,G5030,S,181490,0,42.4189526,-83.1436479,G26016305385002,1707.520445,181489.4227,G26016305385002,2013-2017, , ,Michigan,26,Wayne County,163, , ,538500,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5385, Wayne County, Michigan",246,209,37,209,83,126,37,18,0,19,0,0,0,0,126,126,31,0,0,0,0,0,12,0,0,21,8,0,0,34,10,10,0,0,0,0,0,0,0,0,0,548,126,126,0,31,0,0,0,0,0,12,0,0,11,10,0,8,0,0,9,35,0,10,0,0,0,0,0,645,88100,126,0,0,0,37,11,0,8,0,39,31,29.8,83,0,0,0,0,12,19,0,0,9,0,0,14,9,0,0,20,0,0,0,0,0,0,0,0,0,0,81100,83,32,0,0,0,0,0,0,9,0,0,0,9,0,0,14,0,0,0,51,0,0,0,0,0,0,0,31,0,0,0,0,20,0,0,0,0,0,0,908,0,0,83,32,0,0,0,0,0,14,9,0,9,0,51,12,7,20,12,0,0,0,0,0,0,21,36.1,16.6,"Block Group 2, Census Tract 5385, Wayne County, Michigan",79,75,43,75,53,64,43,28,10,32,10,10,10,10,64,64,39,10,10,10,10,10,19,10,10,22,13,10,10,44,15,16,10,10,10,10,10,10,10,10,10,284,64,64,10,39,10,10,10,10,10,19,10,10,17,15,10,13,10,10,14,44,10,16,10,10,10,10,10,571,53941,64,10,10,10,46,17,10,13,10,31,39,42,53,10,10,10,10,18,23,10,10,15,10,10,21,14,10,10,33,10,10,10,10,10,10,10,10,10,10,76398,53,30,10,10,10,10,10,10,14,10,10,10,15,10,10,21,10,10,10,46,10,10,10,10,10,10,10,30,10,10,10,10,33,10,10,10,10,10,10,598,0,0,53,30,10,10,10,10,10,21,15,10,14,10,46,18,12,33,19,10,10,10,10,10,10,13.7,19.4,6.1,15.04065041,629
630,26,163,538500,3,2.61635E+11,Block Group 3,G5030,S,160262,0,42.4206746,-83.1525801,G26016305385003,2006.808507,160261.0382,G26016305385003,2013-2017, , ,Michigan,26,Wayne County,163, , ,538500,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5385, Wayne County, Michigan",466,291,175,291,174,117,175,39,0,38,80,0,0,18,117,88,0,0,20,0,0,0,13,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,29,612,117,88,0,0,20,0,0,0,0,0,0,0,0,13,0,23,0,22,10,0,0,0,0,0,0,0,29,724,57700,117,0,10,0,23,20,0,0,0,35,29,27.8,174,0,8,0,10,0,10,0,8,0,53,31,0,20,0,0,9,13,12,0,0,0,0,0,0,0,0,69600,174,48,0,0,0,0,0,0,0,0,0,0,36,0,0,12,0,0,0,126,0,0,0,0,0,0,8,19,28,27,35,0,0,9,0,0,0,0,0,714,1417,630,174,48,0,0,0,26,0,0,0,10,12,0,126,17,22,8,0,10,20,0,22,27,0,31,24.6,31.5,"Block Group 3, Census Tract 5385, Wayne County, Michigan",101,92,66,92,77,69,66,45,10,43,51,10,10,30,69,53,10,10,30,10,10,10,21,10,10,10,10,38,14,10,10,10,10,10,10,10,10,10,10,10,42,216,69,53,10,10,30,10,10,10,10,10,10,10,10,21,10,37,10,35,14,10,10,10,10,10,10,10,42,146,35207,69,10,14,10,37,30,10,10,10,40,42,48.9,77,10,14,10,17,10,16,10,13,10,58,38,10,32,10,10,14,20,19,10,10,10,10,10,10,10,10,13782,77,50,10,10,10,10,10,10,10,10,10,10,45,10,10,19,10,10,10,71,10,10,10,10,10,10,14,20,28,42,42,10,10,14,10,10,10,10,10,233,843,125,77,50,10,10,10,42,10,10,10,16,19,10,71,20,36,13,10,17,32,10,23,42,10,16.1,47.2,16.8,37.55364807,630
631,26,163,538500,4,2.61635E+11,Block Group 4,G5030,S,155952,0,42.4206322,-83.15498,G26016305385004,1999.491906,155952.5781,G26016305385004,2013-2017, , ,Michigan,26,Wayne County,163, , ,538500,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5385, Wayne County, Michigan",295,146,149,146,105,41,149,0,0,18,72,0,0,59,41,41,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,0,0,0,0,0,0,0,0,0,0,695,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,8,0,0,0,0,0,862,42200,41,0,0,0,0,0,0,23,0,18,0,39.5,105,0,0,0,0,0,9,17,8,0,32,0,0,0,0,0,30,0,9,0,0,0,0,0,0,0,0,0,105,79,0,0,0,0,0,30,0,0,0,19,9,21,0,0,0,0,0,26,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,1125,0,105,79,8,0,9,0,51,0,0,11,0,0,26,9,17,0,0,0,0,0,0,0,0,25.9,27.2,0,"Block Group 4, Census Tract 5385, Wayne County, Michigan",84,67,71,67,54,37,71,10,10,28,53,10,10,56,37,37,10,10,10,10,10,10,10,10,10,10,10,10,39,10,22,10,10,10,10,10,10,10,10,10,10,132,37,37,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,33,10,10,10,14,10,10,10,10,10,25,38877,37,10,10,10,10,10,10,39,10,22,10,52.2,54,10,10,10,10,10,13,23,13,10,24,10,10,10,10,10,46,10,15,10,10,10,10,10,10,10,10,0,54,47,10,10,10,10,10,46,10,10,10,20,13,23,10,10,10,10,10,28,10,10,10,10,10,10,10,13,10,23,10,10,10,10,10,10,10,10,10,0,705,0,54,47,13,10,13,10,49,10,10,17,10,10,28,13,23,10,10,10,10,10,10,10,10,11.2,1.6,0,50.50847458,631
632,26,163,538500,5,2.61635E+11,Block Group 5,G5030,S,144931,0,42.4206023,-83.1572587,G26016305385005,1974.945924,144929.9664,G26016305385005,2013-2017, , ,Michigan,26,Wayne County,163, , ,538500,5, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 5, Census Tract 5385, Wayne County, Michigan",386,257,129,257,152,105,129,0,0,72,19,0,0,38,105,96,0,0,0,0,0,0,0,0,0,0,19,9,24,11,0,24,9,0,0,0,0,0,0,0,9,692,105,96,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,20,0,48,9,0,0,0,0,0,9,1047,93000,105,0,14,9,9,10,0,24,0,11,28,28.3,152,22,0,0,0,0,10,0,44,13,0,32,9,0,9,0,0,0,13,0,0,0,0,0,0,0,0,50000,152,53,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,99,0,0,0,22,10,10,23,10,0,13,0,11,0,0,0,0,0,0,0,0,1714,366,152,53,0,0,0,0,22,0,0,0,31,0,99,88,11,0,0,0,0,0,0,0,0,10,50,10,"Block Group 5, Census Tract 5385, Wayne County, Michigan",87,92,55,92,80,65,55,10,10,41,30,10,10,44,65,64,10,10,10,10,10,10,10,10,10,10,29,14,40,16,10,28,14,10,10,10,10,10,10,10,14,121,65,64,10,10,10,10,10,10,10,10,10,10,10,10,10,29,10,21,10,47,14,10,10,10,10,10,14,215,62184,65,10,23,14,14,16,10,40,10,16,32,17.2,80,34,10,10,10,10,17,10,45,21,10,39,15,10,17,10,10,10,21,10,10,10,10,10,10,10,10,32188,80,48,10,10,10,10,10,10,10,10,10,10,10,48,10,10,10,10,10,65,10,10,10,34,17,16,38,15,10,21,10,19,10,10,10,10,10,10,10,0,155,93,80,48,10,10,10,10,25,10,10,10,40,10,65,61,19,10,10,10,10,10,10,10,10,0,0,0,33.41968912,632
633,26,163,538500,6,2.61635E+11,Block Group 6,G5030,S,143651,0,42.4205704,-83.1594399,G26016305385006,1974.514538,143649.7639,G26016305385006,2013-2017, , ,Michigan,26,Wayne County,163, , ,538500,6, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 6, Census Tract 5385, Wayne County, Michigan",366,303,63,303,177,126,63,0,20,0,18,7,0,18,126,126,0,0,0,0,0,0,0,0,0,0,9,34,0,38,9,36,0,0,0,0,0,0,0,0,0,726,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,47,45,9,0,0,0,0,0,1202,147200,126,0,0,0,0,0,0,0,0,117,9,50,177,0,9,9,7,0,0,9,0,31,35,27,36,0,6,0,8,0,0,0,0,0,0,0,0,0,0,66700,177,70,0,0,0,0,0,16,0,0,0,54,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,67,26,8,0,0,0,6,0,0,0,0,0,583,1088,480,177,70,0,61,0,0,0,9,0,0,0,0,107,39,45,0,7,0,16,0,0,0,0,12.3,12.9,11.6,"Block Group 6, Census Tract 5385, Wayne County, Michigan",112,116,51,116,89,87,51,10,31,10,29,12,10,28,87,87,10,10,10,10,10,10,10,10,10,10,16,43,10,52,13,59,10,10,10,10,10,10,10,10,10,106,87,87,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,41,10,53,60,13,10,10,10,10,10,210,101887,87,10,10,10,10,10,10,10,10,88,13,0,89,10,14,14,11,10,10,15,10,47,52,44,30,10,10,10,13,10,10,10,10,10,10,10,10,10,10,12760,89,63,10,10,10,10,10,27,10,10,10,54,10,10,10,10,10,10,10,67,10,10,10,10,10,10,10,67,25,13,10,10,10,10,10,10,10,10,10,160,259,56,89,63,10,62,10,10,10,14,10,10,10,10,67,49,48,10,11,10,18,10,10,10,10,1.5,1,3.8,17.21311475,633
634,26,163,538500,7,2.61635E+11,Block Group 7,G5030,S,322183,0,42.4207236,-83.1489131,G26016305385007,2410.802139,322182.7957,G26016305385007,2013-2017, , ,Michigan,26,Wayne County,163, , ,538500,7, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 7, Census Tract 5385, Wayne County, Michigan",592,485,107,485,263,222,107,55,0,0,33,0,0,19,222,200,12,0,0,22,0,0,0,0,0,17,33,9,69,0,0,0,38,0,0,0,0,0,0,0,22,655,222,200,0,0,0,0,0,0,0,0,0,0,22,12,14,0,19,0,0,120,0,13,0,0,0,0,22,1069,197900,222,0,0,69,39,0,0,0,19,73,22,24,263,10,0,0,12,7,20,11,37,60,45,11,0,0,26,0,0,0,9,15,0,0,0,0,0,0,0,55800,263,150,0,0,0,0,0,0,12,23,63,21,7,24,0,0,0,0,0,113,0,0,0,0,0,0,0,0,87,10,16,0,0,0,0,0,0,0,0,828,963,565,263,150,11,15,21,51,0,0,17,12,23,0,113,11,41,20,0,26,15,0,0,0,0,21.2,22.7,16.1,"Block Group 7, Census Tract 5385, Wayne County, Michigan",127,108,73,108,78,104,73,50,10,10,52,10,10,29,104,102,22,10,10,36,10,10,10,10,10,29,40,14,82,10,10,10,46,10,10,10,10,10,10,10,24,121,104,102,10,10,10,10,10,10,10,10,10,10,36,22,25,10,29,10,10,86,10,25,10,10,10,10,24,190,105564,104,10,10,82,46,10,10,10,29,62,24,48.6,78,17,10,10,19,13,25,18,35,55,43,17,10,10,30,10,10,10,14,27,10,10,10,10,10,10,10,8660,78,63,10,10,10,10,10,10,20,36,42,23,13,31,10,10,10,10,10,55,10,10,10,10,10,10,10,10,49,17,24,10,10,10,10,10,10,10,10,168,51,20,78,63,18,27,22,41,10,10,20,20,36,10,55,17,44,25,10,22,27,10,10,10,10,4.8,7.4,9.6,18.07432432,634
635,26,163,538600,1,2.61635E+11,Block Group 1,G5030,S,178573,0,42.4297614,-83.1441504,G26016305386001,1693.129706,178572.3235,G26016305386001,2013-2017, , ,Michigan,26,Wayne County,163, , ,538600,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5386, Wayne County, Michigan",275,265,10,265,209,56,10,0,0,0,0,10,0,0,56,56,0,0,0,0,0,0,0,0,0,11,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,758,56,56,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,23,0,12,0,0,0,0,0,1076,62600,56,0,0,0,0,0,0,0,0,56,0,50,209,0,0,11,10,8,0,11,33,9,33,9,11,31,0,0,43,0,0,0,0,0,0,0,0,0,0,66800,209,79,0,0,0,0,0,0,0,0,0,68,11,0,0,0,0,0,0,130,0,0,0,0,0,0,0,27,84,11,8,0,0,0,0,0,0,0,0,592,1145,545,209,79,0,37,11,0,0,0,0,0,31,0,130,11,15,11,76,0,0,0,8,9,0,21.3,16.1,21.8,"Block Group 1, Census Tract 5386, Wayne County, Michigan",100,102,16,102,100,47,16,10,10,10,10,16,10,10,47,47,10,10,10,10,10,10,10,10,10,17,10,10,10,20,38,10,10,10,10,10,10,10,10,10,10,89,47,47,10,10,10,10,10,10,10,10,10,10,10,10,17,10,10,10,15,35,10,20,10,10,10,10,10,315,55617,47,10,10,10,10,10,10,10,10,47,10,0,100,10,10,17,15,13,10,16,53,14,51,14,18,50,10,10,60,10,10,10,10,10,10,10,10,10,10,32738,100,79,10,10,10,10,10,10,10,10,10,77,16,10,10,10,10,10,10,76,10,10,10,10,10,10,10,18,76,18,13,10,10,10,10,10,10,10,10,418,58,21,100,79,10,58,16,10,10,10,10,10,50,10,76,18,17,17,76,10,10,10,13,14,10,5.3,69.8,2.5,3.636363636,635
636,26,163,538600,2,2.61635E+11,Block Group 2,G5030,S,179700,0,42.4261703,-83.1439779,G26016305386002,1699.101455,179700.5049,G26016305386002,2013-2017, , ,Michigan,26,Wayne County,163, , ,538600,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5386, Wayne County, Michigan",425,340,85,340,187,153,85,0,0,25,60,0,0,0,153,153,0,0,0,27,0,0,0,0,0,0,0,51,34,0,0,30,0,11,0,0,0,0,0,0,0,649,153,153,0,0,0,0,0,0,0,0,0,0,0,0,27,0,40,23,10,42,0,11,0,0,0,0,0,841,146600,153,0,11,0,23,0,0,0,12,107,0,50,187,0,0,0,0,0,0,0,11,30,23,11,0,23,58,11,10,10,0,0,0,0,0,0,0,0,0,98000,187,34,0,0,0,11,0,12,0,0,0,11,0,0,0,0,0,0,0,153,0,0,0,12,11,0,0,63,11,56,0,0,0,0,0,0,0,0,0,495,650,485,187,34,0,0,0,11,23,0,0,0,0,0,153,41,22,45,12,0,0,12,0,21,0,18.4,26.3,16.5,"Block Group 2, Census Tract 5386, Wayne County, Michigan",106,103,64,103,81,86,64,10,10,41,66,10,10,10,86,86,10,10,10,45,10,10,10,10,10,10,10,58,29,10,10,45,10,17,10,10,10,10,10,10,10,49,86,86,10,10,10,10,10,10,10,10,10,10,10,10,45,10,48,38,15,49,10,17,10,10,10,10,10,189,82596,86,10,17,10,38,10,10,10,18,79,10,0,81,10,10,10,10,10,10,10,17,50,24,19,10,25,59,16,16,15,10,10,10,10,10,10,10,10,10,25483,81,34,10,10,10,19,10,19,10,10,10,17,10,10,10,10,10,10,10,86,10,10,10,17,17,10,10,57,16,58,10,10,10,10,10,10,10,10,10,180,498,146,81,34,10,10,10,19,27,10,10,10,10,10,86,52,24,56,17,10,10,18,10,23,10,5.9,2.9,5.2,20,636
637,26,163,538600,3,2.61635E+11,Block Group 3,G5030,S,201729,0,42.4260911,-83.149791,G26016305386003,1809.355106,201728.7441,G26016305386003,2013-2017, , ,Michigan,26,Wayne County,163, , ,538600,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5386, Wayne County, Michigan",345,345,0,345,268,77,0,0,0,0,0,0,0,0,77,69,0,0,0,0,0,0,0,34,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,8,0,77,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,0,0,0,0,0,0,0,0,8,0,0,77,0,0,0,0,0,0,0,34,35,8,0,268,0,0,0,8,23,0,0,32,78,56,0,14,12,10,0,35,0,0,0,0,0,0,0,0,0,0,59100,268,101,0,0,0,0,0,0,0,0,0,54,10,37,0,0,0,0,0,167,0,0,0,0,0,0,0,12,48,62,11,11,0,23,0,0,0,0,0,809,1234,638,268,101,0,32,9,10,12,8,8,0,22,0,167,0,17,20,23,36,11,0,0,60,0,27.4,24.8,28.3,"Block Group 3, Census Tract 5386, Wayne County, Michigan",98,98,10,98,84,75,10,10,10,10,10,10,10,10,75,74,10,10,10,10,10,10,10,45,10,10,10,56,10,10,10,10,10,10,10,10,10,10,10,10,13,0,75,74,10,10,10,10,10,10,10,10,10,10,10,10,10,10,45,56,10,10,10,10,10,10,10,10,13,0,0,75,10,10,10,10,10,10,10,45,56,13,0,84,10,10,10,13,26,10,10,38,64,61,10,14,18,16,10,39,10,10,10,10,10,10,10,10,10,10,7261,84,46,10,10,10,10,10,10,10,10,10,42,16,20,10,10,10,10,10,78,10,10,10,10,10,10,10,20,61,63,17,17,10,34,10,10,10,10,10,437,300,74,84,46,10,38,14,16,18,14,13,10,25,10,78,10,20,22,34,57,17,10,10,63,10,10.7,13.5,31.4,0,637
638,26,163,538600,4,2.61635E+11,Block Group 4,G5030,S,200296,0,42.4296565,-83.1499493,G26016305386004,1801.963785,200295.309,G26016305386004,2013-2017, , ,Michigan,26,Wayne County,163, , ,538600,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5386, Wayne County, Michigan",322,294,28,294,285,9,28,0,0,0,0,28,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,285,0,0,0,37,0,0,11,9,68,95,33,0,6,6,0,20,0,0,0,0,0,0,0,0,0,0,61800,285,57,0,0,0,0,0,22,9,6,0,10,10,0,0,0,0,0,0,228,0,0,0,10,0,0,63,130,9,0,10,0,6,0,0,0,0,0,0,453,772,432,285,57,6,11,11,9,20,0,0,0,0,0,228,67,70,0,10,0,40,0,41,0,0,14.3,20.3,13.4,"Block Group 4, Census Tract 5386, Wayne County, Michigan",117,113,44,113,112,15,44,10,10,10,10,44,10,10,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,0,0,15,10,10,10,10,10,10,10,10,15,10,0,112,10,10,10,59,10,10,19,15,64,77,39,10,10,10,10,22,10,10,10,10,10,10,10,10,10,10,7325,112,38,10,10,10,10,10,25,15,10,10,16,16,10,10,10,10,10,10,119,10,10,10,16,10,10,72,99,15,10,15,10,10,10,10,10,10,10,10,43,259,39,112,38,10,17,19,15,23,10,10,10,10,10,119,55,77,10,15,10,45,10,59,10,10,10.7,8.4,13.3,8.695652174,638
